11776,10/20/61,Giordano,Zaccaria,F,11/5/86
11777,12/17/62,Mayumi,Cooley,M,12/12/90
11778,4/23/53,Dhritiman,Fontan,F,12/28/92
11779,6/7/52,Shunichi,Thombley,M,5/6/90
11780,5/4/63,Sugwoo,Sewelson,M,9/11/87
11781,11/29/64,Tua,Pluym,M,11/14/87
11782,4/2/62,Tesuro,Lanzelotte,M,2/1/91
11783,6/19/59,Mihalis,Macedo,F,7/14/94
11784,1/15/58,Sastry,Bael,M,12/7/95
11785,12/15/60,Hongzhu,Kalsbeek,M,2/19/87
11786,11/12/63,Sarita,Birch,M,4/14/95
11787,12/31/56,Subhada,Garnick,M,8/25/87
11788,4/11/62,Georgy,Gopalakrishnan,M,10/3/86
11789,5/12/62,Udi,Khasidashvili,M,8/18/89
11790,6/12/60,Huai,Henseler,F,3/9/88
11791,11/7/55,Gal,Mamelak,F,11/15/94
11792,10/27/59,Gina,Aumann,F,5/29/87
11793,8/13/60,Barun,Harllee,M,6/6/96
11794,10/25/64,Atreye,Ghandeharizadeh,M,5/2/87
11795,12/15/60,Herbert,Erman,F,3/24/92
11796,5/24/63,Sachem,Egerstedt,M,1/23/89
11797,8/12/54,Chenxi,Thambidurai,M,8/30/88
11798,8/14/64,Kwan,Quaggetto,M,12/10/87
11799,3/25/64,Duro,Silva,M,3/3/86
11800,12/9/58,Aamer,Fraisse,M,8/8/90
11801,11/22/53,Tommaso,Dayang,M,9/5/90
11802,1/18/56,Katsuo,Benzmuller,F,4/12/88
11803,12/10/57,Arnd,Perko,F,3/25/93
11804,2/28/58,Bikash,Rusterholz,M,9/16/86
11805,6/5/53,Rosine,Grandbois,M,9/1/85
11806,1/26/62,Shan,Leivant,M,4/2/96
11807,12/25/55,Chriss,Binding,F,7/11/92
11808,9/3/62,Morrie,Rosiles,F,5/17/86
11809,9/17/57,Anneli,Bennis,M,3/12/85
11810,12/8/52,Amabile,Bhattacharjee,M,3/17/87
11811,7/5/53,Herb,Boissier,M,3/28/92
11812,10/13/56,Taizo,Merey,M,9/30/87
11813,4/27/52,Gita,Muhlberg,F,3/16/87
11814,9/16/54,Manohar,Shinomoto,F,6/8/93
11815,4/9/63,Akemi,Sommen,M,4/12/86
11816,4/26/64,Masako,Besselaar,M,8/5/91
11817,5/25/55,Niranjan,Markovitch,M,4/12/86
11818,7/8/60,Dmitry,Matteis,M,8/14/87
11819,12/14/58,Shigeo,Lampe,F,7/7/87
11820,11/26/61,Danil,Badache,M,6/20/93
11821,10/18/54,Mary,Piazza,F,12/13/95
11822,8/30/54,Sastry,Madeira,F,5/26/89
11823,9/25/54,Weiyi,Iacovou,M,10/23/95
11824,1/5/60,Zhensheng,Karcich,M,10/9/93
11825,12/12/61,Theirry,Kuzuoka,F,5/2/87
11826,2/20/64,Carrsten,Rotem,M,7/6/88
11827,2/7/56,Gretta,Rando,M,9/9/91
11828,6/15/58,Mikhail,Paciorek,F,3/14/85
11829,8/1/52,Chaosheng,Pettis,F,2/17/99
11830,12/1/56,Maya,Snedden,F,7/15/86
11831,10/23/63,Udaiprakash,Billingsley,M,7/18/93
11832,5/18/52,Arto,Zlotek,M,10/16/86
11833,11/3/63,Yolla,Levasseur,F,9/20/85
11834,5/20/62,Mana,Wegerle,F,4/4/90
11835,9/13/61,Arnould,Hofman,F,2/24/90
11836,9/14/52,Ortrud,Bakhtari,M,7/28/89
11837,3/26/57,Shigeaki,Sury,F,6/15/90
11838,4/13/55,Taiji,Nitta,M,9/29/85
11839,10/24/62,Navid,Falck,M,12/12/88
11840,7/27/62,Jayson,Hofman,M,12/21/86
11841,4/21/55,Elvia,Bugrara,M,9/7/92
11842,3/31/54,Moto,Piazza,M,12/11/91
11843,1/16/59,Zongyan,Slaats,M,5/26/85
11844,10/30/53,Shawna,Demeyer,M,1/27/88
11845,8/28/57,Lein,Validov,F,7/23/91
11846,4/24/54,Fai,Perly,F,11/21/93
11847,3/5/54,Tzvetan,Brandsma,F,1/13/96
11848,9/19/58,Amabile,Haumacher,M,11/24/93
11849,5/6/58,Chenye,Homond,M,8/27/91
11850,10/23/64,Bikash,Maginnis,M,2/10/91
11851,12/28/61,Suvo,Copas,M,5/4/91
11852,7/17/63,Zhongwei,Yurek,M,1/11/89
11853,6/19/52,Zeljko,Kusakabe,F,11/17/88
11854,2/11/59,Fabrizio,Gire,F,6/30/92
11855,7/15/60,Hilari,Janetzko,F,12/24/91
11856,12/18/62,Gao,Alpin,F,1/14/89
11857,12/3/55,Divier,Farrag,F,8/27/86
11858,11/21/62,Slavian,Baik,M,11/12/88
11859,7/31/59,Ipke,Muhlberg,M,3/1/88
11860,7/29/64,Chriss,DeMori,F,10/4/92
11861,3/12/62,Vincent,Claffy,F,5/28/90
11862,1/25/54,Alejandra,Deville,M,1/20/93
11863,7/3/62,Stella,Peng,M,12/16/88
11864,6/14/52,Pradeep,Kriebel,F,11/12/85
11865,1/8/57,Kasturi,Rodham,M,5/24/94
11866,6/20/56,Bojan,Gihr,M,9/11/88
11867,10/8/60,Basim,Bhattacharjee,M,11/2/85
11868,3/2/54,Kwee,Demke,M,12/8/89
11869,9/14/55,Fumino,Luca,F,8/12/96
11870,11/30/62,Adas,Quittner,M,3/28/88
11871,5/2/53,Nalini,Sommen,M,1/23/88
11872,1/17/53,Cheong,Riexinger,M,12/6/87
11873,8/9/60,Venkatesan,Reeken,F,11/14/98
11874,10/30/56,Baoqiu,Motley,M,7/27/95
11875,2/13/59,Luisa,Sambasivam,F,7/25/92
11876,9/17/54,Leszek,Kobuchi,M,6/8/91
11877,6/15/53,Heng,Sudkamp,F,1/27/94
11878,10/6/60,Oldrich,Henders,F,3/20/90
11879,11/14/57,Heping,Garigliano,M,12/10/87
11880,8/22/60,Akeel,Esposito,F,1/31/93
11881,8/6/52,Arra,Staelin,M,4/8/90
11882,9/9/60,Zhonghua,Manders,F,9/18/91
11883,5/27/52,Nectarios,Bhattacharjee,F,4/16/88
11884,4/10/63,Patricia,Moehrke,M,6/18/98
11885,5/20/62,Sandeepan,Velasco,M,3/10/90
11886,12/26/57,Snehasis,Veevers,M,10/2/94
11887,5/25/57,Marke,Kragelund,M,10/17/94
11888,4/5/52,Badri,Azulay,M,11/28/94
11889,6/11/56,Guiseppe,Baez,M,12/25/96
11890,10/23/59,Remmert,Kirkerud,M,2/9/90
11891,6/16/60,Hyuncheol,Bail,M,3/20/91
11892,9/1/60,Tesuro,Lorys,M,8/9/93
11893,7/6/59,Vitali,Zobel,M,11/11/95
11894,12/23/54,Mitchel,Validov,M,6/22/88
11895,5/9/64,Flemming,Schreiter,M,1/29/90
11896,6/14/53,Shaunak,Benzmuller,M,7/4/90
11897,11/23/52,Cordelia,Setlzner,M,12/27/87
11898,10/29/64,Jinya,Piveteau,M,4/24/88
11899,10/7/61,Bodh,Munke,M,12/30/95
11900,4/6/61,Tse,Ermel,M,5/26/90
11901,9/5/62,Baoqiu,Plumb,M,11/10/89
11902,4/19/64,Subhash,Garnham,F,6/21/87
11903,1/2/61,Aiichiro,Vilarrasa,M,12/9/90
11904,7/5/62,DeForest,Flasterstein,M,6/6/93
11905,1/11/56,Sadegh,Vural,F,3/30/87
11906,4/26/55,Hideo,Boguraev,F,3/30/87
11907,8/2/58,Takahito,Cromarty,M,2/27/92
11908,9/13/57,Candida,Iisaku,F,10/16/85
11909,11/23/56,Yuichiro,Kobuchi,M,2/13/87
11910,9/23/61,Tamiya,Luders,F,9/12/92
11911,7/8/52,Ashish,Mondadori,M,6/5/90
11912,8/15/64,Kristian,Giaccio,M,11/13/85
11913,9/7/63,Gil,Pokrovskii,M,8/17/85
11914,4/28/57,Kristina,Lovengreen,M,6/2/88
11915,8/16/54,Miomir,Mawatari,M,8/29/87
11916,3/15/56,Fatemeh,Redmiles,M,7/22/88
11917,3/26/55,Jiakeng,VanScheik,F,9/10/95
11918,2/18/56,Mayuri,Pollacia,F,3/19/87
11919,1/20/59,Hyuncheol,Hedayat,F,10/28/90
11920,1/15/60,Kasturi,Chinal,F,12/24/85
11921,10/19/58,Yaghout,Benner,M,3/4/86
11922,11/2/58,Marco,Chachaty,M,11/1/85
11923,7/17/57,Breannda,Gustavson,F,7/4/94
11924,3/19/63,Hirochika,Worfolk,M,6/17/91
11925,4/15/56,Feiyu,Pashtan,M,6/2/96
11926,4/6/55,Leni,Felcyn,F,9/18/98
11927,10/27/56,Mana,Aingworth,M,4/26/86
11928,9/1/59,Mang,Wroclawski,M,6/24/92
11929,5/18/59,Kendra,Beeson,F,4/12/89
11930,1/3/62,Shai,Radivojevic,F,1/14/91
11931,10/30/52,Gunilla,Chiodo,F,10/3/88
11932,5/28/56,Tze,Zolotykh,M,12/28/87
11933,8/15/53,Basil,Erman,M,6/13/87
11934,11/6/58,Diederik,Deville,M,11/3/93
11935,3/23/63,Aamer,Jayawardene,M,10/26/96
11936,11/18/56,Oddvar,Jonsson,F,5/26/93
11937,12/30/61,Zissis,Baba,M,4/19/96
11938,1/14/54,Aruna,Verspoor,M,7/15/94
11939,10/25/54,Chinhyun,Basart,F,8/14/92
11940,6/24/54,Ult,Anido,F,11/2/96
11941,9/1/60,Gaurav,Cyre,M,1/31/86
11942,8/22/57,Uri,Scharstein,F,4/6/85
11943,6/17/57,Ramalingam,Chachaty,F,1/26/92
11944,5/15/52,Along,Aumann,M,6/14/91
11945,2/17/52,Limsoon,Marakhovsky,F,7/22/91
11946,1/21/59,Charlene,Maraist,F,5/29/92
11947,10/27/57,Kiyomitsu,Lortz,M,10/24/95
11948,2/21/52,Yahiko,Nergos,F,1/12/90
11949,1/27/53,Martijn,Harbusch,M,3/11/85
11950,3/18/59,Horward,Cichocki,F,10/23/87
11951,5/8/55,Bernt,Haumacher,M,10/14/89
11952,4/11/56,Mayuko,Munro,F,12/19/95
11953,9/23/62,Moheb,Baar,M,5/17/87
11954,6/2/59,Hidde,Krupka,M,7/11/88
11955,10/17/64,Domenico,Eastman,M,9/1/87
11956,3/31/58,Mokhtar,Maccarone,M,8/15/91
11957,6/13/58,Frederique,Radivojevic,F,4/2/92
11958,9/10/60,KayLiang,Leivant,F,12/3/87
11959,2/14/62,Duro,Pettis,M,4/3/91
11960,1/15/60,Moss,Flasterstein,M,7/28/88
11961,10/1/57,Sumant,Birdsall,F,6/26/97
11962,3/17/59,Niranjan,Erde,F,10/30/88
11963,11/19/61,Kensyu,Gopalakrishnan,M,9/17/89
11964,1/7/62,Tzu,Norsworthy,F,9/25/94
11965,12/3/54,Arup,Morrey,M,3/20/90
11966,10/22/60,Poornachandra,Rotem,F,1/20/87
11967,6/21/59,Guoxiang,Chinin,M,10/28/89
11968,8/13/64,Mitchel,Dayang,M,2/15/93
11969,8/27/57,Sibyl,Lorcy,M,9/27/94
11970,12/6/58,Toong,Marrakchi,M,5/24/85
11971,10/8/57,Dhritiman,Cooke,M,11/11/87
11972,10/1/54,Sibyl,Beausoleil,F,10/7/90
11973,2/10/58,Aamod,Erdmenger,F,4/13/89
11974,10/13/63,Vojin,Sabnani,M,7/23/89
11975,3/4/56,Ger,Moehrke,M,3/24/91
11976,1/11/60,Jacqueline,Barvinok,F,10/8/86
11977,1/6/56,Chandrasekaran,Dayang,F,5/30/89
11978,8/24/64,Aran,Khalid,F,8/10/89
11979,10/9/62,Abdulah,Akazan,F,9/8/94
11980,7/3/55,Yechezkel,Pews,M,1/20/92
11981,4/11/64,LiMin,Horswill,M,9/14/90
11982,1/21/57,Marsha,Hasenauer,M,12/17/85
11983,1/4/53,Jaana,Hedayat,M,10/11/86
11984,6/4/62,Vasilii,Luit,F,2/15/90
11985,10/12/59,Baocai,Wiegley,M,12/18/85
11986,1/12/63,Reinhard,Azuma,M,8/6/91
11987,12/29/54,Vidya,Schaar,F,10/17/88
11988,8/10/53,Chinya,Chinin,F,11/3/85
11989,10/29/53,Erzsebet,Peltason,M,1/7/89
11990,11/24/64,Chanjung,Matheson,M,9/5/88
11991,10/15/61,Qunsheng,Esteva,M,9/29/85
11992,1/17/58,Shahid,Ranai,M,9/2/88
11993,10/29/55,Marit,Dalphin,M,6/25/86
11994,2/11/53,Sigeru,Fiebach,F,11/11/93
11995,1/30/62,Lenore,Comyn,M,7/26/86
11996,1/25/57,Ayakannu,Junot,M,1/21/94
11997,6/19/54,Heon,Mawatari,F,11/3/95
11998,4/9/58,Conal,Juneja,M,12/16/91
11999,9/17/61,Apostol,Rabehasaina,F,1/16/86
12000,11/9/57,Claudi,Angelov,M,1/12/89
12001,11/6/60,Ulf,Hofstetter,F,3/10/89
12002,9/17/59,Seongbae,Kavraki,M,10/14/94
12003,4/15/61,Luise,McFarlan,M,11/20/92
12004,2/11/62,Lucien,Schlenzig,F,10/13/86
12005,7/27/58,Shir,DuCasse,M,3/30/93
12006,8/9/63,Remco,Erol,M,12/27/89
12007,6/18/52,Marko,Dehkordi,M,5/17/89
12008,9/13/53,Frederique,Zykh,F,8/7/91
12009,9/26/63,Sariel,Stifter,M,11/28/94
12010,9/26/56,Otmar,Thebaut,F,11/6/88
12011,12/16/53,Zhilian,Coorg,F,7/22/88
12012,7/6/61,Syozo,Zolotykh,F,1/14/93
12013,9/9/60,Baziley,Vidya,F,8/6/90
12014,4/30/62,Apostol,Lunt,M,8/9/87
12015,8/26/54,Kensei,Guenter,M,1/4/99
12016,3/16/60,Charlene,Schaaf,F,7/28/91
12017,11/24/62,Tsutomu,Rijsenbrij,F,6/21/92
12018,12/23/56,Fai,Morton,F,7/23/90
12019,9/5/62,Mads,Ossenbruggen,M,2/17/86
12020,6/5/56,Hitomi,Uludag,M,8/9/88
12021,3/11/55,Chikara,Rahimi,M,9/30/91
12022,4/15/56,Herbert,Kaltofen,M,4/18/92
12023,7/5/54,Chuanyi,Eppinger,M,12/8/94
12024,11/9/52,Mayumi,Lanzelotte,M,11/3/97
12025,5/4/53,Jaewoo,Heiserman,F,2/28/85
12026,1/6/56,Moon,Pleszkun,M,9/29/87
12027,7/31/62,Zhanqiu,Vuskovic,M,11/23/85
12028,11/21/52,Ingemar,Walstra,M,9/2/92
12029,6/7/58,Jaana,Nourani,F,7/10/86
12030,6/2/53,Shuky,Cromarty,M,6/24/96
12031,1/11/62,Achilleas,Vendrig,M,2/10/87
12032,12/7/57,Oguz,Etalle,M,1/21/86
12033,5/6/55,Visit,Serot,M,8/20/87
12034,4/15/54,Aemilian,Piazza,M,10/31/93
12035,8/19/56,Moss,Speer,M,12/9/92
12036,3/2/53,Mads,Ratzlaff,M,9/5/86
12037,1/11/54,Arunas,Katzenelson,M,10/1/86
12038,4/13/56,Aruna,Businaro,F,1/9/87
12039,12/3/64,Kazuhide,Junet,M,4/4/88
12040,3/24/55,Bluma,Kermarrec,F,12/29/93
12041,1/12/59,Val,Marsiglia,M,8/9/90
12042,8/2/59,Torsten,Swan,F,5/19/95
12043,12/11/52,Masaki,Lubachevsky,M,4/3/91
12044,8/16/55,Rance,Hemaspaandra,F,4/19/90
12045,2/3/62,Mototsugu,Boguraev,F,8/19/90
12046,5/16/61,Xiong,Ranum,F,1/13/96
12047,1/16/54,Jordanka,Ligten,M,1/19/92
12048,9/23/59,Rosine,Schwabacher,M,5/25/85
12049,4/10/61,Guadalupe,Covnot,M,12/7/86
12050,6/8/53,Yuchang,Tchuente,F,10/10/88
12051,4/17/56,Youpyo,Suermann,M,9/28/85
12052,11/13/53,Masako,Khasidashvili,F,4/7/86
12053,6/20/55,Yechezkel,Pelc,M,11/12/89
12054,4/8/54,Odysseas,Braccini,M,1/3/94
12055,3/16/52,Rutger,Kilgore,F,6/22/90
12056,9/27/62,Nirmal,Genther,M,7/31/86
12057,8/14/62,Vishv,Speckmann,M,10/12/86
12058,2/18/64,Qunsheng,Khamsi,M,4/2/89
12059,6/29/59,Christfried,Kalefeld,F,5/23/91
12060,3/25/55,Toshimi,Antonakopoulos,M,6/21/96
12061,5/15/60,Anneke,Mellouli,F,4/14/88
12062,1/20/54,Margareta,Worfolk,M,2/3/85
12063,7/6/55,Lein,Bale,F,7/24/94
12064,1/22/62,Heping,Silva,M,3/14/86
12065,4/10/64,Moto,Roohalamini,M,6/18/87
12066,6/1/63,Junichi,Deville,F,9/20/85
12067,4/19/62,Doowon,Kalsbeek,M,6/24/86
12068,11/19/63,Valery,Frezza,M,5/12/90
12069,12/27/53,Ayonca,Burnard,M,5/13/85
12070,7/23/55,Ger,Shokrollahi,M,11/14/88
12071,8/17/59,Udi,Barinka,F,9/17/90
12072,3/13/63,Rosalie,Larfeldt,F,10/10/89
12073,4/15/56,Miyeon,Rubsam,M,11/10/90
12074,1/14/57,Mahmut,Bugaenko,M,9/7/94
12075,12/18/57,JiYoung,Felcyn,M,4/28/85
12076,3/16/55,Karlis,Siprelle,F,3/25/85
12077,11/17/54,Steve,Hutton,F,1/30/94
12078,5/16/59,Gen,Bridgland,F,11/14/93
12079,8/16/60,Michaela,Suwa,F,12/9/85
12080,10/16/53,Panayotis,Feinberg,M,5/17/93
12081,6/5/56,Wanqing,Prenel,M,4/3/92
12082,9/20/53,Xinan,Yamaashi,M,1/29/86
12083,8/17/60,Irena,Quadeer,M,10/29/89
12084,2/13/62,Morris,Krohm,F,5/30/96
12085,4/1/64,Hugh,Rouquie,F,7/3/86
12086,9/4/57,Kensyu,Ariola,F,6/23/88
12087,5/9/53,Weijing,Jumpertz,M,8/16/86
12088,9/5/60,Gro,Liesche,F,12/5/89
12089,6/21/54,Bilhanan,Socorro,M,10/22/86
12090,3/27/55,Shigenori,Angelopoulos,F,7/24/98
12091,2/19/55,Lansing,Cunliffe,M,3/21/89
12092,7/20/55,Kauko,Unno,M,1/17/89
12093,7/2/52,Evgueni,Oxenboll,F,1/19/94
12094,5/2/55,Weiru,Pearson,F,4/27/89
12095,5/24/53,Fai,Smeets,F,4/4/90
12096,4/12/64,Weiwu,Schlenzig,M,8/17/94
12097,11/18/57,Mostafa,Serdy,F,11/12/85
12098,8/12/57,Pranay,Eugenio,M,1/21/91
12099,1/12/53,Nobuyoshi,Kuzuoka,M,8/23/87
12100,3/23/58,Nevio,Beznosov,F,11/24/86
12101,8/2/58,Unal,Karcich,M,9/7/87
12102,10/14/52,Aron,Erde,M,6/10/90
12103,2/3/55,Becky,Erie,M,2/25/88
12104,3/26/55,Dulce,Kohling,F,10/20/96
12105,1/14/61,Christfried,Lorcy,F,2/2/90
12106,10/1/56,Zissis,Cangellaris,M,10/24/95
12107,10/15/64,Manibrata,Antonisse,M,8/3/89
12108,6/14/63,Akeel,Frezza,M,12/13/92
12109,12/28/56,Tomokazu,Junet,F,3/22/87
12110,9/18/63,Raimond,Tempesti,F,6/26/95
12111,4/11/62,Shakhar,Oberman,M,6/13/93
12112,7/1/53,Satyanarayana,Avouris,M,5/24/86
12113,7/24/62,Larisa,DeMori,F,7/29/86
12114,11/5/54,Shiv,Rubsam,M,8/15/91
12115,6/24/61,Moni,Candan,M,3/19/85
12116,8/18/61,Atreye,Levergood,M,6/22/93
12117,7/22/56,Zvonko,Rosaz,F,2/1/99
12118,6/20/61,Arunas,Hedayat,F,3/29/87
12119,7/26/58,Sachin,Peot,M,2/6/92
12120,4/24/56,Eckart,Schrift,M,6/20/86
12121,5/13/63,Gadiel,Vendrig,M,3/2/86
12122,6/27/54,Satoru,Krone,F,7/24/87
12123,7/8/54,Xiahua,Syrzycki,F,7/18/87
12124,8/1/64,Jingling,Schaaf,M,6/29/86
12125,4/16/53,Shounak,Erman,F,5/1/87
12126,10/14/63,Vugranam,Parveen,M,12/1/92
12127,6/13/60,Rosalie,Rijckaert,M,7/31/87
12128,9/13/53,Yannik,Barreiro,F,1/29/86
12129,6/21/59,Hairong,Isaac,M,12/7/92
12130,5/2/56,Abdelwaheb,Scharstein,M,10/23/89
12131,2/27/61,Gregory,Fandrianto,M,10/11/86
12132,1/2/60,Nigel,Talmon,F,12/18/93
12133,12/15/60,Waiman,Sewelson,F,7/20/91
12134,4/10/61,Hsiangchu,Flasterstein,M,10/1/87
12135,6/26/61,Aiman,Rikino,F,3/21/93
12136,7/6/58,Slavian,Huxford,F,8/2/85
12137,10/6/59,Palash,Hopewell,F,9/5/92
12138,9/2/53,Takahito,Brender,F,10/31/92
12139,10/31/64,Guangming,Senzako,F,7/3/88
12140,7/30/52,Xudong,Paciorek,M,11/15/96
12141,2/11/56,Shmuel,Gente,F,1/15/92
12142,8/19/57,Ronghao,Busillo,M,4/23/91
12143,4/25/56,Zeljko,Denti,F,1/6/96
12144,1/29/62,Babette,Beausoleil,M,10/21/90
12145,2/19/58,Xiong,Peir,M,7/14/86
12146,4/21/59,Urs,Garnick,F,8/26/87
12147,7/26/56,Ghassan,Srimani,M,6/24/88
12148,8/8/52,Hidde,Garigliano,F,3/22/96
12149,10/25/54,Suebskul,Grandbois,M,10/1/88
12150,9/6/63,Dekang,Boissier,M,6/25/91
12151,5/30/63,Takahiro,Sigstam,M,4/16/90
12152,1/18/64,Amalendu,Nyrup,M,6/13/92
12153,10/18/61,Tremaine,Kroha,F,7/22/89
12154,7/20/60,Aksel,Snedden,M,5/24/86
12155,1/21/65,Keiichiro,Glinert,M,9/16/93
12156,2/19/58,Gor,McFarlin,M,11/26/95
12157,3/30/60,Georgi,Barinka,M,6/4/85
12158,7/26/59,Theirry,Masada,M,2/11/96
12159,8/15/55,Shem,Perly,M,7/17/85
12160,12/11/54,Aamer,Garrabrants,M,9/19/89
12161,8/20/59,Tadahiko,Porenta,F,1/5/87
12162,5/14/61,Alois,Dulli,F,5/26/90
12163,2/7/60,Khun,Sewelson,F,8/18/89
12164,1/4/54,Muneo,Chachaty,F,5/14/96
12165,11/19/52,Xiaobin,Maquelin,F,4/27/85
12166,10/29/59,Xinan,Poupard,M,11/30/90
12167,1/19/62,Hisao,Kornyak,M,3/12/92
12168,7/10/54,Arnd,Salverda,M,7/25/91
12169,11/30/64,Arnd,Broomell,F,3/27/87
12170,10/6/61,Moie,Nannarelli,M,6/19/89
12171,7/10/59,Tremaine,Papastamatiou,M,12/30/87
12172,4/4/54,Jianhua,Llado,M,12/8/90
12173,2/3/55,Adel,Nanard,M,6/24/86
12174,2/1/55,Slavian,Plavsic,F,8/21/95
12175,10/15/57,Make,Merkl,F,9/1/94
12176,12/18/64,Christoper,Holburn,F,7/5/94
12177,9/27/57,Shahar,Pardalos,M,7/7/90
12178,2/4/62,Miyeon,Chinal,F,4/26/95
12179,9/23/57,Arto,Koshino,F,2/12/94
12180,10/3/61,Heejo,Ruemmler,F,6/24/89
12181,2/14/58,Eben,Kobuchi,F,11/2/85
12182,8/10/62,Kwangho,Beausoleil,F,10/27/93
12183,6/29/54,Harngdar,Iisaku,M,9/19/87
12184,6/19/61,Chenxi,Zhang,M,1/11/87
12185,12/28/58,Toshiko,Parascandalo,M,4/16/88
12186,12/6/52,Guther,Nooteboom,F,10/30/89
12187,7/29/60,Vishv,Bressoud,M,4/10/97
12188,2/24/56,Vasilis,Waleschkowski,M,3/2/96
12189,12/23/57,Berni,Redmiles,M,4/6/85
12190,12/19/52,Abdulah,Engberts,M,2/8/94
12191,12/2/53,Rosella,Bazzichi,M,3/20/94
12192,11/6/54,Feiyu,Klyachko,F,3/16/85
12193,9/18/63,Lucian,Oxman,M,8/10/89
12194,7/3/58,Florian,Braunschweig,M,7/24/91
12195,3/13/59,Gay,Taneja,M,6/14/92
12196,5/14/59,JoAnne,Byoun,M,8/16/98
12197,8/28/59,Bowen,Beznosov,M,1/16/92
12198,8/3/56,Shai,Huxford,M,5/4/86
12199,11/4/62,Huan,Poupard,F,6/22/85
12200,2/11/56,Tayeb,Reinhart,M,4/26/95
12201,3/13/59,Heeju,Pardalos,M,1/15/89
12202,12/21/57,Fai,Slaats,M,3/24/96
12203,11/19/64,Parto,Heinisuo,M,7/21/87
12204,4/8/58,Menkae,Mattern,F,1/5/86
12205,8/24/55,Sushant,Rossi,M,4/14/86
12206,11/21/54,Barton,Janetzko,F,3/27/85
12207,12/19/58,Radoslaw,Menyhert,M,6/8/86
12208,2/20/62,Bartek,Passino,F,11/20/85
12209,2/26/57,Tiina,Liesche,F,12/15/89
12210,1/12/54,Vugranam,Ashish,M,11/8/92
12211,4/21/57,Macha,Lores,M,12/26/86
12212,4/10/61,Atilio,Radhakrishnan,F,8/24/86
12213,9/26/52,Kwangho,Brizzi,M,5/16/92
12214,4/4/57,Shih,Rahimi,F,3/12/89
12215,10/18/60,Billie,Ecklund,F,5/24/91
12216,12/27/54,Aloke,Mansanne,M,9/15/89
12217,10/8/59,Aloke,Suessmith,M,2/11/88
12218,8/1/54,Yaghout,Strooper,M,2/18/85
12219,7/13/52,Junsik,Gadepally,F,12/27/93
12220,12/27/61,Venkatesan,Rissland,M,7/11/88
12221,7/14/55,Vincent,Melter,M,9/16/85
12222,3/4/53,Abdelwaheb,Holburn,F,9/1/86
12223,7/27/54,Niteen,Koyama,F,8/13/86
12224,6/9/62,Nikolaus,Lenart,M,5/15/85
12225,7/10/64,Yongqiao,Narahara,F,6/15/86
12226,6/16/61,Kankanahalli,Joslin,F,2/7/97
12227,9/21/58,Pramod,Percebois,M,1/28/90
12228,2/23/63,Sreenivas,Melter,M,9/11/92
12229,3/10/61,Howell,Pfau,M,6/7/91
12230,2/8/52,Yuriy,Bellone,F,3/2/94
12231,8/27/54,Nishit,Bharadwaj,M,5/19/90
12232,9/26/57,Subhankar,Ratnakar,M,4/8/85
12233,2/5/60,Constantijn,Gruenwald,F,12/20/92
12234,6/21/59,Miomir,Rosar,F,9/10/89
12235,6/5/54,Honesty,Haumacher,F,7/10/97
12236,6/12/57,Ebbe,Thambidurai,F,6/8/87
12237,4/11/58,Chikara,Ballarin,F,11/20/91
12238,2/3/63,Gianluca,Back,M,12/16/88
12239,2/7/57,Parviz,Kalloufi,F,4/4/97
12240,9/20/64,Somnath,Gils,F,8/3/89
12241,9/19/59,Ulises,Rando,M,3/30/87
12242,4/8/54,Satoru,Wolniewicz,F,2/24/94
12243,11/4/62,Lihong,Leivant,M,7/23/87
12244,2/1/60,Annemarie,Harllee,M,1/28/87
12245,10/31/64,Christ,Baba,M,11/6/85
12246,1/17/64,Gill,Rehfuss,M,1/26/90
12247,3/26/52,Subbu,Penttonen,F,4/9/85
12248,9/29/57,Christoper,Pramanik,M,11/9/89
12249,9/20/52,Eldridge,Sadowski,M,2/28/87
12250,10/2/54,Kerhong,Aloia,F,4/25/91
12251,7/3/60,Iara,Hiraishi,M,7/20/85
12252,1/2/57,Genki,Jiang,F,3/16/87
12253,12/7/61,Amabile,Gimarc,M,10/23/91
12254,4/4/53,Chaitali,Stafford,M,12/23/88
12255,5/17/57,Pasqua,Hoogerwoord,M,12/8/86
12256,2/15/55,Guadalupe,Reghbati,F,8/26/85
12257,4/24/57,Hinrich,Munawer,F,10/14/91
12258,1/6/55,Kankanahalli,Eiter,F,6/22/90
12259,3/19/60,Juichirou,Hofting,F,5/26/98
12260,3/31/61,Mokhtar,Huttel,F,2/13/87
12261,5/29/59,Udi,Hardjono,F,12/27/88
12262,8/22/57,Kitty,Hanratty,M,5/4/90
12263,3/25/56,Srinidhi,Alencar,F,3/7/90
12264,12/30/53,Mart,Pagter,M,7/24/87
12265,8/30/57,Geoffry,Noriega,M,6/20/93
12266,2/9/61,Kirk,Azuma,M,6/11/89
12267,3/25/61,Leon,Menhoudj,M,10/29/89
12268,11/13/56,Nidapan,Kragelund,M,11/28/86
12269,6/22/52,Mohammed,Whitcomb,F,7/6/94
12270,8/10/53,Shakhar,Kornyak,M,1/4/88
12271,6/25/59,Sugwoo,Krychniak,M,8/15/86
12272,10/16/55,Behnaam,Grandbois,F,12/8/87
12273,11/22/53,Jaideep,Uehara,M,2/14/91
12274,2/1/55,Garnik,Papadias,M,4/1/88
12275,12/30/56,Heather,Onuegbe,M,5/9/90
